#Raumlicht		Dunkel	
#Pos	Druck	Pos	Druck
-84	1.98	-83	1.99
-81	1.88	-72	1.8
-76	1.76	-57	1.58
-63	1.59	-41	1.33
-51	1.46	-27	1.15
-43	1.33	-11	0.91
-34	1.23	0	0.71
-22	1.07	19	0.45
-14	0.93	31	0.28
-2	0.77	40	0.15
7	0.65	51	0
20	0.48		
32	0.26		
39	0.15		
48	0		
